0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4205142 0.4389153 0.438452 0.4387358 0.4541934 0.48 0.48 0.48 0.48 0.48 ;0.4070367 0.4616398 0.4646531 0.4632408 0.4311497 0.48 0.48 0.48 0.48 0.48 ;0.4595832 0.4529217 0.4208227 0.4221466 0.4330864 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4142587 0.4673216 0.4374959 0.4553058 0.4291474 0.48 0.48 0.48 0.48 0.48 ;0.4649541 0.4885546 0.463134 0.4510082 0.4490452 0.48 0.48 0.48 0.48 0.48 ;0.4502895 0.4636803 0.4671419 0.4430537 0.4443102 0.48 0.48 0.48 0.48 0.48 ;0.3922726 0.4533042 0.4474153 0.4552228 0.4318783 0.48 0.48 0.48 0.48 0.48 ;0.4438714 0.4935445 0.4743482 0.4454804 0.4494339 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4298562 0.4980832 0.4723836 0.4440767 0.4553837 0.5 0.5 0.5 0.5 0.5 ;0.4214411 0.5276061 0.4704642 0.4597921 0.4631035 0.5 0.5 0.5 0.5 0.5 ;0.47 0.4923604 0.4722566 0.4755679 0.476328 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4468792 0.4484205 0.458497 0.4216549 0.4361024 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4431874 0.4718844 0.4468224 0.4320485 0.4326123 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4689038 0.4554947 0.4093923 0.4258358 0.4302259 0.48 0.48 0.48 0.48 0.48 ;0.5369771 0.4992411 0.4685573 0.4766536 0.458533 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.447433 0.4327025 0.4378204 0.4165572 0.4297907 0.48 0.48 0.48 0.48 0.48 ;0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4631951 0.4658757 0.450526 0.4358945 0.4500229 0.5 0.5 0.5 0.5 0.5 ;0.4611078 0.4302532 0.4224214 0.420311 0.4442271 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4560548 0.4587077 0.4508119 0.4607544 0.4231575 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4317887 0.3760554 0.3772216 0.3887705 0.4019348 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.47 0.47 0.47 0.47 0.47 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4394985 0.4590392 0.4539044 0.4495837 0.4420987 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.47 0.4959842 0.4821622 0.483492 0.4714691 0.48 0.48 0.48 0.48 0.48 ;0.431716 0.5134551 0.4591959 0.4673965 0.4485098 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4401054 0.4840521 0.4781881 0.4627716 0.4550059 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4442375 0.4481894 0.4645169 0.4556881 0.4488045 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4329701 0.4251974 0.4372263 0.4404626 0.4498215 0.5 0.5 0.5 0.5 0.5 ;
0.4287439 0.4482101 0.4006436 0.4511849 0.4415555 0.48 0.48 0.48 0.48 0.48 ;0.4776855 0.4636314 0.4538229 0.4269242 0.4684232 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48263 0.4810395 0.4800819 0.4800779 0.4800395 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4616804 0.4537283 0.4335705 0.4407784 0.4425333 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4824356 0.4499637 0.4651734 0.4093798 0.4639911 0.48 0.48 0.48 0.48 0.48 ;0.4496234 0.4427672 0.4422135 0.4294371 0.4578151 0.48 0.48 0.48 0.48 0.48 ;0.461246 0.4126749 0.421484 0.4327115 0.4267982 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4420216 0.4446764 0.4310661 0.4528083 0.4460274 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.5096647 0.492256 0.4857974 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4746878 0.4011201 0.4160001 0.4291815 0.4380876 0.48 0.48 0.48 0.48 0.48 ;0.4179326 0.3578822 0.4150461 0.4116663 0.4258336 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4930389 0.4180685 0.4174791 0.4270292 0.4125068 0.48 0.48 0.48 0.48 0.48 ;0.4985131 0.4394734 0.4321187 0.4365653 0.4383376 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.417243 0.3904317 0.4235355 0.434789 0.4239092 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4735096 0.4816192 0.4628128 0.4757043 0.4565373 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
0.4499638 0.4171506 0.4230999 0.4325031 0.4252928 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.4339476 0.4094347 0.4251099 0.4484515 0.4373852 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 ;
