0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4990003 0,4906796 0,4818096 0,5101597 0,5064884 0,48 0,48 0,48 0,48 0,48 ;0,4652649 0,5044034 0,4971386 0,4822234 0,4925702 0,48 0,48 0,48 0,48 0,48 ;0,4958501 0,4918537 0,4739299 0,5022154 0,4828758 0,48 0,48 0,48 0,48 0,48 ;0,4927673 0,495364 0,4910095 0,4801463 0,5056638 0,48 0,48 0,48 0,48 0,48 ;0,4468341 0,4859879 0,4598666 0,4904213 0,4929563 0,48 0,48 0,48 0,48 0,48 ;0,5258669 0,5123596 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4887863 0,4787864 0,4982874 0,4991101 0,4742497 0,48 0,48 0,48 0,48 0,48 ;0,4554612 0,4701848 0,4727022 0,4732497 0,4886569 0,48 0,48 0,48 0,48 0,48 ;0,459158 0,454385 0,469861 0,4714965 0,4896698 0,48 0,48 0,48 0,48 0,48 ;0,4531983 0,4588199 0,4779172 0,4707762 0,4816909 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4697853 0,5128748 0,5072241 0,4988117 0,4959213 0,48 0,48 0,48 0,48 0,48 ;0,5072381 0,4831345 0,4875456 0,4817462 0,4843844 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4503632 0,4544553 0,4604027 0,4648462 0,4638181 0,48 0,48 0,48 0,48 0,48 ;0,47 0,47 0,47 0,47 0,47 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4719141 0,4745312 0,4839272 0,4811127 0,4774716 0,48 0,48 0,48 0,48 0,48 ;0,4560299 0,4848438 0,4649347 0,4779064 0,4885321 0,48 0,48 0,48 0,48 0,48 ;0,4559808 0,4705174 0,4812623 0,4812451 0,4778458 0,48 0,48 0,48 0,48 0,48 ;0,47 0,47 0,4700595 0,47 0,47 0,48 0,48 0,48 0,48 0,48 ;0,4475692 0,4630756 0,4695356 0,4589533 0,4849808 0,48 0,48 0,48 0,48 0,48 ;0,4786441 0,4785614 0,47952 0,4795595 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,5305404 0,506461 0,4724634 0,484636 0,476819 0,48 0,48 0,48 0,48 0,48 ;0,5129731 0,4919542 0,4716779 0,4862687 0,469679 0,48 0,48 0,48 0,48 0,48 ;0,5044186 0,4934718 0,4987565 0,4840146 0,4794132 0,48 0,48 0,48 0,48 0,48 ;0,4560861 0,4702154 0,4670544 0,4659353 0,4755679 0,48 0,48 0,48 0,48 0,48 ;0,4566616 0,4611316 0,4782568 0,4770657 0,4727691 0,48 0,48 0,48 0,48 0,48 ;0,4776048 0,4795604 0,4790799 0,47952 0,47952 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,474466 0,4816097 0,4783387 0,4743891 0,4946822 0,48 0,48 0,48 0,48 0,48 ;0,4442469 0,4582719 0,4526159 0,4926557 0,4598753 0,48 0,48 0,48 0,48 0,48 ;0,4618375 0,4789253 0,4634606 0,4653571 0,4697327 0,48 0,48 0,48 0,48 0,48 ;0,461795 0,4643633 0,4806379 0,4967015 0,4857368 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,5186771 0,5113892 0,5147853 0,4898319 0,4998045 0,48 0,48 0,48 0,48 0,48 ;0,466288 0,4547985 0,4605305 0,4643233 0,4635166 0,48 0,48 0,48 0,48 0,48 ;0,4613731 0,4671419 0,4648123 0,4716449 0,4705491 0,48 0,48 0,48 0,48 0,48 ;0,5369771 0,4992411 0,47 0,4766536 0,47 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4806008 0,48052 0,4805604 0,47952 0,4790405 0,48 0,48 0,48 0,48 0,48 ;0,470182 0,47 0,4705884 0,46953 0,47 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4545616 0,4672931 0,4618089 0,4629779 0,4656299 0,48 0,48 0,48 0,48 0,48 ;0,4534641 0,4622796 0,4615773 0,4736533 0,4652116 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,4801614 0,4785614 0,48052 0,4810395 0,4800395 0,48 0,48 0,48 0,48 0,48 ;0,4571152 0,4696625 0,4880939 0,4876041 0,4806274 0,48 0,48 0,48 0,48 0,48 ;0,4562853 0,4607941 0,4777603 0,4699563 0,4664561 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,5172361 0,4735318 0,4822372 0,5041447 0,4855973 0,48 0,48 0,48 0,48 0,48 ;0,4745241 0,4642364 0,4872573 0,4627449 0,4651541 0,48 0,48 0,48 0,48 0,48 ;0,5050446 0,5078602 0,4854439 0,4981223 0,4866296 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
