0.4337493 0.4881938 0.465201 0.4263326 0.4420839 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4516162 0.4587111 0.4312835 0.4233036 0.4330345 0.48 0.48 0.48 0.48 0.48 ;0.460369 0.4785413 0.4458374 0.4343094 0.4356025 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4491635 0.4530356 0.4457619 0.4586478 0.4278015 0.48 0.48 0.48 0.48 0.48 ;0.4317887 0.3760554 0.3772216 0.3887705 0.4019348 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.431716 0.5134551 0.4591959 0.4673965 0.4485098 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4394183 0.4767092 0.4810035 0.4633013 0.4547 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4287439 0.4482101 0.4006436 0.4511849 0.4415555 0.48 0.48 0.48 0.48 0.48 ;0.4776855 0.4636314 0.4538229 0.4269242 0.4684232 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.5096647 0.492256 0.4857974 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4574449 0.4420878 0.4307923 0.4304755 0.4474259 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4304794 0.4129903 0.4211688 0.4427361 0.4185393 0.48 0.48 0.48 0.48 0.48 ;0.4972117 0.4172442 0.4167036 0.4211481 0.4165654 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4677034 0.4844539 0.4628445 0.4773026 0.452614 0.48 0.48 0.48 0.48 0.48 ;0.4758522 0.4814216 0.4735291 0.4532468 0.4522329 0.48 0.48 0.48 0.48 0.48 ;
0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 0.48 ;0.4462104 0.4099661 0.4206365 0.4389621 0.4295935 0.48 0.48 0.48 0.48 0.48 ;
