0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4882537 0,4805249 0,5078331 0,5094509 0,5 0,5 0,5 0,5 ;0,5 0,4747073 0,5131699 0,4926091 0,47623 0,4912927 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4825788 0,4925726 0,5037541 0,4740281 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5046872 0,4914671 0,5000733 0,4821431 0,5 0,5 0,5 0,5 ;0,5 0,5 0,457427 0,4587345 0,5011678 0,4709634 0,5 0,5 0,5 0,5 ;0,5 0,5 0,549617 0,485545 0,48 0,48 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4869127 0,4861627 0,4801151 0,48 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,48 0,4892775 0,500926 0,4972057 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5024809 0,4887178 0,4900042 0,4724965 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4695188 0,4591636 0,4625743 0,4785143 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4582455 0,4623058 0,4586771 0,4662347 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4557598 0,4651987 0,4582574 0,4549012 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4953663 0,4831382 0,4961331 0,4946915 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4822893 0,4881441 0,4911796 0,490764 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5224503 0,5028914 0,5002774 0,4854425 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5013968 0,5014024 0,4783694 0,5109634 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4552071 0,4583427 0,4561173 0,4569042 0,5 0,5 0,5 0,5 ;0,5 0,5 0,47 0,47 0,47 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,48 0,485874 0,4955365 0,4921646 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,48 0,4806966 0,4830037 0,4865202 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4895441 0,4991948 0,5002303 0,4916382 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4856117 0,4534543 0,4692661 0,472068 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4558442 0,4776513 0,4769745 0,4771139 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4761093 0,47 0,47 0,47053 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4550346 0,4544045 0,4602505 0,4666646 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4980055 0,498003 0,4999995 0,4999995 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5102335 0,48 0,4946606 0,4849418 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5403563 0,4760451 0,4943864 0,4630133 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5145259 0,4866549 0,4931991 0,4970167 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5119249 0,4879853 0,4852517 0,4957483 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4748833 0,4622161 0,4649458 0,4602357 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4574775 0,4556046 0,4692364 0,4591809 0,5 0,5 0,5 0,5 ;0,5 0,5 0,498003 0,499999 0,4990005 0,498003 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4834707 0,4877244 0,4966429 0,4941622 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4882415 0,4784257 0,4584095 0,4862301 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4470194 0,4546326 0,4574709 0,459078 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4647236 0,4702553 0,4740994 0,4637232 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4706418 0,4596008 0,4713621 0,4830401 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,48 0,48 0,48 0,48 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5258471 0,5193399 0,5005303 0,5004337 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4594386 0,4565956 0,4765086 0,4618194 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4555549 0,4665946 0,4662949 0,4737371 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5449845 0,5096968 0,5018294 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4892262 0,4885788 0,4855262 0,5002577 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4804098 0,4827458 0,502771 0,4925194 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4842115 0,4921358 0,4999437 0,4877879 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4805604 0,4993067 0,4973343 0,4790819 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4706517 0,4690605 0,4705884 0,47 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4622996 0,4612084 0,46463 0,4604019 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4560505 0,4533861 0,4613469 0,4697589 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,5125447 0,48 0,48 0,48 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5005001 0,4995005 0,499002 0,500997 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4606074 0,4738519 0,4804556 0,4777417 0,5 0,5 0,5 0,5 ;0,5 0,5 0,45478 0,4717348 0,465739 0,4591459 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
0,5 0,5 0,4925995 0,488317 0,4892023 0,4913848 0,5 0,5 0,5 0,5 ;0,5 0,5 0,513669 0,4799958 0,5145922 0,4597314 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4739811 0,4630167 0,4738015 0,477923 0,5 0,5 0,5 0,5 ;0,5 0,5 0,4913493 0,4909873 0,502576 0,5162061 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 0,5 ;
