0,48 0,48 0,4597583 0,4713209 0,4685807 0,4752759 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4561698 0,4644783 0,468042 0,4885765 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4710581 0,4789497 0,4910571 0,476053 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5061467 0,4716587 0,4612434 0,4714428 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5043286 0,511713 0,4868114 0,5105251 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4744151 0,4486061 0,4597146 0,4731619 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4650972 0,4621754 0,4758389 0,4702362 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4612046 0,4651638 0,4715096 0,4880763 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5130512 0,4960865 0,4872076 0,4837012 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5182299 0,4918185 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4628899 0,454081 0,4724623 0,4689409 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4873667 0,4639381 0,5039867 0,4626117 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4934685 0,5000594 0,5109359 0,511735 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4561389 0,4705136 0,4681186 0,4802464 0,48 0,48 0,48 0,48 ;0,48 0,48 0,489339 0,4771742 0,4820751 0,4710176 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4493713 0,4499175 0,4472545 0,4576046 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,519906 0,490794 0,5034176 0,4773735 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4820492 0,4728169 0,4620783 0,4679019 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,4945686 0,4885343 0,4804582 0,4886606 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4802771 0,490393 0,4763084 0,4679655 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4546593 0,4713364 0,4694484 0,4828249 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5088519 0,5163956 0,494439 0,519483 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5118861 0,501833 0,4882547 0,4820472 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4593559 0,4732161 0,46742 0,4665838 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4604936 0,4601977 0,4598049 0,458127 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4833123 0,4779586 0,4877144 0,4656718 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4853358 0,4555002 0,4691875 0,4587533 0,48 0,48 0,48 0,48 ;0,48 0,48 0,5248104 0,4915827 0,4849255 0,4751796 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4601063 0,4774774 0,4870656 0,4811709 0,48 0,48 0,48 0,48 ;0,48 0,48 0,47 0,47 0,47 0,47 0,48 0,48 0,48 0,48 ;
0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;0,48 0,48 0,4938732 0,4868093 0,4858805 0,5193493 0,48 0,48 0,48 0,48 ;0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 0,48 ;
